,SentimentText
5709,#goodsex is when his intentional training of your kegels has you spray ejaculate all over him when you cum.  yummy!
4975, twilightnewmoon
7300,#tirebiter (it's my boyfriend's project. and it's pretty sweet.) i'm so cliche. 
8148,#twpp I think the pyjama party rawks! Girls and guys.keep it going. Me off to get more drunk. 
2833, More Star Wars humor: http://bit.ly/4fuAN
3131, I think I did good in the math test! I need to write nao...34 655 words!
1310,"- I can almost hear my wallet saying &quot;I'm here, I'm here!&quot;... but I can't find her!  "
8650," When walking outta the bah, be cahful not to get right in ya cah, or else ...http://bit.ly/7Dw8u  (via @AdamPieniazek)"
6774,#mw2 Im looking forward to E3! Mainly because 402 said that IW will be releasing a SHITLOAD of info for MW2 at E3 
6756,#musicmonday OF MICE &amp; MEN! www.myspace.com/ofmice Check them out!&lt;333 You'll love them 
620, bed time......................................................
2701, long ride home and i am bored
2199, in pain.....argh
6196,"=- so boredd been inside all daÑ, Just mÑ luck for the weather to be Good when im ill     hopefullÑ im better tomorro.x3"
8824,"!6 Pairs of Converse and Counting..., Wh o else Loves Converse as much as I do??   My  Favorite 1's are Black Monochrome both Hi  &amp; Lows!!"
1046, @sonjatweet ur hot
5768, no air and its likke 80 outside  and im sooooo HOT
9947,#followfriday I just followed: @TheLifehackPost ... and then my follow-limit was reached 
9019,&quot;Ä°t's like...we actors have to become 'soulfish' with ourselves to really do what we're doing now.&quot; Sandyyy  sooo great!
743, @beckobviously i have no car to come to you either.
222,"- @littlecharva - I'm immune to dentists' drills etc now, it just doesn't bother me at all. Having gum lift surgery next week tho *eek* "
3149, I wanna go home :0 fuck myself
625, besides that great graduation day. I finaly made it I'm a highschool graduate ! Moms word .. Chapter close .. Keep pushing foward.
9334,#dfizzy gography homework   do u know anything about monaco?
7566,#LT Check out my Interview on South Beach Bride Mag/Summer Edition due out this week 
4582, school im soo ova it! plus im taking home a baby simulator on tuesday.... next week XD exited! it will be fun :S
5711,#goodsex is when you get thrown on the bed &amp; ravaged 
3284, I wish I got some breakfast. My stomach is growling.
7585,&amp; at ashleys house 
9646,"#flylady also did e-mailing, and had to check on dd &amp; friend from down the street, a boy, they were playing in her room with door closed "
1530, can't wait 'til wednesday!!!! &lt;3 CHAMPSSSS!!!!
9685,&quot;Louky's watching over you.&quot; - My mom.  &quot;Thank you mommy.&quot; - Me  Talking about my doggie who died in December   I miss him.
353,    Nobody likes Year One in the reviews I've read. I'm disappointed. But maybe now I'll like it more since I'm not expecting much..
2474, just trying to help
8013,&lt; Benni is our daddy.  &gt;
6475,#Firefox My firefox is again typing stupidly. Typing goes all over the place!! 
6449,#jonasparanoid #mitchelmusso #jonasparanoid #mitchelmusso #jonasparanoid #mitchelmusso #jonasparanoid #mitchelmusso  love them both! xx
239,               just practising.....how I feel       
2625, i has no followers to message to
9786,&quot;Managing Online Forums&quot; is just 1 review away from 40 on Amazon.com! http://is.gd/RysC  Thanks everyone who has reviewed it!
7198,#inaperfectworld @whybluematters would b comin 2 visit me in Australia now instead of at the end of the yr (too far away) 
7692,#musicmonday listening to the cruxshawdows &amp; vnv nation. saw Cruxshadows live before &amp; will be seeing vnv nation live in July 
2997, I overbaked the cheesecake brownies.
6440,#jon&amp;kate are divorcing...i knew that was coming. Sad 
4562,#BGT is Shaheen shouty? still think he has a career in the making 
8614,- Watching Forrest Gump! 
1479,"- big day of putting in a dock tomorrow.  60 degress outside, but the water will be much colder than that! "
1018, going home to see my baby   [dont be ashamed of your faith]
3094,- I want The Sims 3 soooo bad!!! 
6182, sick... And now i dont live at home so nobodys taking care of me  need medicine...
4960," tomorrow, it would be the school stroll; I wont go.."
8492,&amp; more #&lt;3criminy cuteness! http://tinyurl.com/cd8yab #sinfest 
1103," had a good night, love my best buds in the world!!! adamcheeeserosie"
6081, rain rain rain!!!!!!!! looks like a weekend indoor; God forbid I might even have to invent some housework :'(
9525,"#F2 Actual overtaking happening!! Oh no, don't show us Max!  #Maxout"
5190,"#*@? airlines - They left my bag @ EWR, &amp; with a 4 hr. connection, 2 "
4181, wow.  feeling seriously let down by the big guys.  http://bit.ly/9QyTz
4467,#apprentice oh I'm embarrassed  poor thing!!!!!
1626, cocoa pebbles at midnight. xD
6717,#FollowFriday @MTVIndia..    #Battleground #Fullyfaltoo
3798, just watched the movie Wanted... it was pretty darn good.
3053," no one responded to my meetup for breakfast this morning at Carls Jr on 2nd, oh well, I'll still go myself, only closer to 7:30."
2867, i left my yearbook at home!
1432, I don't wanna be sick
7983,#squarespace give me the iPhone and nobody gets hurt! 
9346,"&quot;Bicycle, bicycle...I want to ride my bicycle, I want to ride my bike&quot; Bicycle Race by Queen is stuck in my head! "
9419,#dontyouhate When girls try to get you to listen to these weak ass love songs 
4076, wheres a gvsu woman when ya need one
217, @kcome ?????????????????????????????????? ????????????1000 Followers???????????? http://tr.im/mWKn
3555, spoke too late
7936,"#Setanta lost the rights to Premiership games, that sucks. Spose I should cancel my subscription "
8421,&quot;brainstorm&quot; is called &quot;å¤´èé£æ´&quot; in Chinese. sounds a lot more violent. 
1034, @only1fe FF @TommyBlack @djksly @Wordsmithmusic&lt;--FF them!Tommy- CHi ALLday K-sly..FLY!!JUNCITY! MANHATTAN!ATL OWWW! ; ) wordsmith fiyah!
3773, jst gen bummed out....
4132, Why can't I just be a heartless bitch?
2335," its going to be a good day, yes sir a goooooooooooooooooood day!"
6492, stuck inside revising &amp; my throat KILLS! at least it's sunny :o)
1482, Blesh. No feedback. And no one in my house will tell me. Sheesh.
906, @prblog @steverubel posterous looks like tumblr for iPhone? looks interesting. can you fold this content .. http://tr.im/nhcv
6088, really? ok i'll wait to read it!!!
6466,#FF sweet spirits  @bersheba thank you so much for all the mentions - much appreciated!! #FollowFriday
5676,#fuqtwitter is why Gokey made it higher than Anoop. 
2770, I just dont understand...
1805, don't ask... and if u do you will regret it alot
7374,#unfollowdiddy because he single handedly destroyed danity kane 
2114, GOODBYE ANALOUGE
4534,#at&amp;t is complete fail.
2531, I don't know what my problem is..:/
8525,&gt; @bbrocato Aww! Thanks for the lovely follow friday mention! 
3470, so good so good.
1402, broken hearts will heal with time...
852," devstateddd, my silly iphone deleted all my jailbreak stuff  thats 25 apps !"
3082, i wanna play scattergories at jean grae's. left outttt.
8024,&lt;----------- no more b-day girl 
7565,#lr - im ssick of them anyone got one i can use as a feild car then roll  then shoot it: heheee sory i ju.. http://tinyurl.com/orr7of
5529, monday!! loking forward to it
7854,#niley wooooooo new untouchable #niley its really awesome #niley it doesn't have any #niley in it though 
4932, this is gonna be a long and hard day. I know it
5159,!!!!!!!!!!!!!!!!!!!! i am doing work 
9715,&quot;Frog and I are coming into the city. Stay put Angie  confirm receipt&quot; (@thekidrobb) CONFIRM RECEIPT
3846," just up, It's brillinat when you dont need to go into school. Promiised id bring the girls a starbucks for with their revision. Town!!!"
6483,#firstsongoftheday Bob Seger &quot;Turn the Page&quot;. Early morn bus driver cranking classic rock.  Hate to leave SF &amp; my sis 
747," @Canuckflack Speaking as a historian, WTF do you incorporate twitter buzz by upper middle class North Ame.. http://tr.im/oFLS"
3034, new moon trailer not as awesome as I hoped...
347,     what the fucccckkkkkkkkkk
3351, im so excited!
2864, i know longer feel the same for you &lt;/3
2167," guys... the mouse isn't a hallucination. He's a real, fuzzy, whiskery thing. How do i get rid of it without killing it?"
6954,#Goodsex When he makes you squirt all over him  
6209,#iranelection i fear persiankiwi is 'gone' into the fog.  his last post was 10 hours ago 
2777, I just need an opportunity.
1441, I feel like crap. 
5657,#followfriday! Music tweeps: @VIRGO-Audio @sweetbitters (CD rel this Sat!) @kayashley @imogenheap @amandapalmer @gabakulka @aaroncarl 
9657,&quot;just another girl alone at the bar&quot; ;) -  oh how i love 30H!3 
3027, my video's being weird #ChuckMeMondays #chuck!!
6117, sad face..I didn't catch the bouquet..but at least I got tipsy ;) happy face!!
2483, kyokyo-chan isn't real.... )': Yukyosukuji!&lt;3
2882, I meant I 've been thinking what is there to say to such a great nation... only that they remain united as they were before 1947.
5561, my heart love and prayers goes out to them during this time 
763, @isak is mad at me. #fail
6481,"#firstrecord Gift: Best of The Beatles. Bought myself: Quadrophenia, The Who, from Our Price Records in Croydon. I still have it "
1616," Cavs fizzled, tribe burnt by Yankees. Not a happy day for Cleveland. #fb"
1222,=- having to stay up and watch my sister throw up. she is so very hammered. and this is really not fun...  long night for me. hmmm.
8664,&gt;_&lt; i got stuck in a car wash with this really angry man behind me.  no fun.
6221,#iremember (cont.) turned around n beat the brakes off that ho. Good Times! Haven't been in a fight since.  Wht can i say? Ppl love me!
1576, I have to wait till next Tuesday to see star trek cause no one will go with me till then.  Friends suck.
9391,&quot;I won't forget you Brazil&quot; @ddlovato you're amazing! We won't forget you too! Can't wait to see you again 
6350,#iremember not having to buy plus sized clothing.  
3782, just finished chatting with my best friend in italy ... i reeeeaaaalllllly miss her!!! 
4374,"#3thingsilove bottle (not greedy) Rose, chocolate &amp; people. "
708," , Alllllan ruins my lifeeee."
509,  forgot my lunch at home
2954, i miss my friend!
7537,$610 to recover any data from my ten month old computer that crashed? done with dell. practicing calming techniques. bye bye data files 
6338,"#EU09 In 5 years we need a best coverage. World, take a look here, yes, here, Europe is moving "
8922,"#9 Figgins at bat for the Angels in top of the 3rd ..hit it in field ..out ..Rangers at bat now, bottom of the 3rd  we n the outfield lol"
7063,#haveyouever told your friend to get you food b/c u didn't want to look fat? teehee 
7162,#squarespace because I forgot yesterday 
7371,"#UFC = BF's revenge for #rhnj or my personal pain. ;;)  I miss Amir, Forrest, and Rampage. "
6828,#myweakness a dude that's tatted up 
3615, I'm tired...gonna go to bed most probably...hah gonna watch some TV and then hit the hay! 
4656,"#confession Day 26 is my guilty pleasure...however, def not a fan of the Stadium Music video...hot song. Horrible video!!! "
6975,#haveyouever been overworked yet underpaid? &amp; #haveyouever not complained b'coz you are afraid to lose your job 
4350, ok  good night @laurafstahl love ya
711, . I was want to buy the sims 3 . But it sold out . Wtf . Haha..
6478,#firstrecord are we talking actual RECORD?  (yeah i'm that old) Michael Jackson's Off The Wall.  I bet some y'all never had vinyl. 
9129,&quot;Are you kidding? You think Chuck could afford her if she was a pro?&quot; HAHA great line  #chuckmemondays #chuckeu
8204, The Break-Up is so sadddddd
9203,"#BEA09 Tech crash! My BB is not working, but I discovered twittermail  stay tuned..."
712,-- . You aint gotta apologize. I know I'm not ugly. 
9112,#ashestoashes NOOOOO! Not Chris! OMG - I was almost crying with Shaz 
1245, apple counting the kama sutra as objectionable/abscene? http://bit.ly/bHJG8
9785,&quot;Mamma Who Bore Me&quot; hat es mir echt angetan.  90210 lï¿½sst grï¿½ï¿½en. ^^
6848,#myweakness is when a friend of mine hates me.. 
5133, You might see a vid on youtube of me but don't be inclined to watch it. Haha. Love you all. Tweet tweet. 
715, ... ...I don't wanna get rid of twitter  You guys are too cool...
3463, SMILE! Happy looks good on you  http://tumblr.com/x7o1xg3d9
4394,#621621621 times happy Nadal is out. I' ve found a new appreciation for the swedes. ;) but I want my Djokovic back 
4568," Rylee broke my hello kitty snow globe.. EPIC fail.. I had to fuss at her now shes RLY mad at me,double epic fail..  damn  R.I.P. h.k.sg"
8803,- you must be kidding me. my poor EfivefourE.  why is my life so &quot;exciting&quot;?
8489,&amp; la crooks familia.. @therulingelite follow them they're down ass nigguhs  free @aj_crooks hope you get my artwork soon haha !
7701,"#musicmonday Rise above, we're gonna rise above! And @honeysuckle, thanks for the props!  â« http://blip.fm/~7gp1i"
212, @jonasbrothers Why is your YouTube account suspended? lol Single Ladies dance? I NEED TO WATCH IT AGAIN!
9767,"&quot;Goodmorning Darling&quot; awh I'm happy momm'ys home  LAST MONDAY AT CCS!! and 4 more days of school! Yes, I love life. &lt;3"
6838,#myweakness fantasy and fictional characters 
1010, girls girls. don't fight! you both can have me! there's enough to go around!
323,"  - Poor lil mousey, just out enjoying the sunny day. I don't think I'd feel so bad if it was a big gnarly rat though. Dbl standard? Yep."
5396,#followfriday @SlashWeb @moin86 @0boy @warrior007 @ThePowerDigger Cool tweeps to follow! 
5990," poor higgenson,, get well soon!! good luck tonite on jimmy fallon or soemthing xxxxxxxxxxx"
3172,- Now my ex-daycare clients claim that I owe them over $400 and are going to take things to the &quot;next step&quot;. 
334,             i just want to hear from you. i guess that's asking too much..
8305,"&quot;And Daddy, they took my boot!&quot; Oh, how I love Tarzan. I haven't seen it in so, so long. I always cry so much in that movie though! "
2210, is about to die. Coach trip C4 it's lols watch it!
4271,!!!!!!! i love exclamation points 
6740,"#followfriday @theknickermafia - funny, opinionated, dislikes woodlice and gives lessons on making great sushi "
233, @Oneshine What are u referring to?
5950,"#horoscope -- #Virgos are in good shape right now, #Gemini's - Happy Birthday to you curious cats! "
5737,#haveuever LOVED SOMEONE THAT DIDNT LOVE U BACK? 
7921,#SanctuarySunday  cant wait for the dvds to come out 
2348, I've had a good day!
2036," getting rid of the z28 camaro. Its a said day. If anyone wants it, come get it. Its also on ebay"
7484,#javaone The dominance of Apple laptops continues to grow this year. Sun and Apple's bickering over Java on OSX really screwed us all. 
6006,"#cheapspeakers have everybody at rancho dancing to infectious pop. if twitpic was working, there would be a photo. alas, 'tis not "
4553,#bgt Didn't think non UK peeps could vote...oh dear 
8072,#tnb #howarewe 9/10 On my first stella of the day. Feeling grand! 
1458, I hate goodbyes.
3288, i wish u guys would stop fighting
3064,=-- I think I broke the heater
9436,#dreams Had discussion about unitarians with a libertarian while sitting in a gigantic anthill. He loved jesus too much to be civil.  
774," @Mgapmp When you meet @johncmayer tonight, please tell him my story. How Laker Fans made me miss his show!"
6832,"#myweakness anthony green, sushi, &amp; cute boys "
871, don't wanna go to work
8749,&quot;Dude u have a naked pic of Jennifer Aniston on ur site... im not that kinda girl. sorry  &quot; i just received this interesting shout.
1263, awesome
4833, the guy died in the end and it's a true story....it just seems so sad....but its foolish of me to wish everything to hav a happy ending
3894, tired to the highest level
6323,#E3 God of War 3 - last in the trilogy 
9212,#bgt flawless were good. i want to see what diversity can come up with 
7019,#Rangers win 1-0 to get the double for the 18th time 
1220, having the biggest thought right now
1446," i felt so sick today, had a sore throat and had to go to a doctors appointment.. i just wanna rest"
3184, Oh great need to tidy my fucking room 
408,=- A couple years of sickness all piled up to this one day
4344, off to exam nowww... cant wait for 5PM....
3021, My tummy hurts. 
2303, hehe lizzie gibson is a ledge! cant wait to see her in a few weeks XXX
6271,#doyourememberwhen .. my lips first touched yours &lt;3 @rhyantweets 
8280,"#WhyITweet I tweet to procrastinate. I have an exam tomorrow, yet I'm on twitter "
6641,"#FollowFriday @crazehkitteh because her twitter name sums her absolutely perfectly. Mad as a box of frogs, and cute as a kitty "
6955,#goodsex When your legs don't stop shakinggg... 
2109, good morning every body!!!!
5351,"#followfriday @foyboy 1) She had Skips on her face earlier this week, 2) Name-checks me on the telly in a grand, spectacular fashion "
9683,&quot;Lord have your way in me&quot; 
8343," today is the last day 4 me to play w/ my laptop,,, i gotto studiii hardiiiieee"
4549,#BFD Yesterday was EPIC!! shouts @TheLimousines @DJ_AM  &amp; this link http://ping.fm/hyVXm proves @live105 @whitemenace are the tits 
1880," everybody that has my number and my BBM my phone is not working so will be getting a new phone on thursday.. THIS SUCKS, i love you yall"
5945,#hoppusday is today 
1737, dont get to see my boys tomorroww.im sad
7793,&amp;i cried again realizing that i have only a few days left to spend with u. 
5212,#3breakupwords you have changed 
3208, I would LOVE to ride the superman right now...
7082,#Horoscope #Scorpio -You may find today that all is well on the domestic front.  http://tinyurl.com/o2hufk
2055, I'm gonna twit someone on a random time and day so they'll have a chance to reply.
1688, I like the emo boy in hollyoaks /sad
4779,#dmctweeterscount 1 change number and don't repeat 
7475,#iusedtolove Jellies!! Now I feel like im too old to wear 'em 
7876,#or09 Quick google search and browse around auslit site reveals no download for LORE. boooo 
6749,#FollowFriday 2 @RachelKrishna @Jucarvalhoo @tweetss @victoranselme @sergiowpf 
8555, unfortunately &quot;matti&quot; was not available as friendly URL for facebook =&gt; so I got http://www.facebook.com/matthiaspatz - but I like it ;)
8122,&lt;3 Lalala. I'm content. This is fun. 
6990,#pentax DA70mm f/2.4 2buy)||(!(2buy))=!?; tough equation 
8266,#wheniwerealad Liverpool used to win Trophies!!! PMSL Some things ARE BETTER in 2009. Come on United 
8539, twitter updates on my phone don't wanna work 
3392,=- Roselyn Sanchez is so BEAUTIFULLL
6325,"#e3 Hey ubi, PS soccer sucks "
3528, Im gonna miss those kiddy winks *sigh*
4604, sick and I hate it.
7023,#reddit still down 
6321,"#e things are moving kind of slow..like... really slow. But, not as slow as nintendo.  hohoho"
745,- @billyraycyrus oi tell your daughter to lower her ticket prices we cant afford it in london  my sister cried.
710,-- . BYYEEE . ILY2 Jamarcusssssss 
379,- @serialseb Always thought time estimates should use 'value of Pi rule' (x 3.14). Only exception being 'Pi squared rule'. 
8782," wow just figured out how to do this, what a thrillbilly i am."
3011," I spent my sunday arvo, with a bottom feeding vulture, stuck up lawyer chick, gawd there the lowest of scum"
8858,&lt;~~~grateful for unlimited texting...53 text msg today from Hope plotting her whereabouts all day..LOL..&amp; she still isn't home 
7152,#spreadloveday lets make it a trending topic and follow @YoungQ 
8566, Victoria Beckham has a hot ass accent!D wow
3497, i won't b able to finish my hours!!!  it sucks!!!
3889,- Time to go back to bed (: Is there such a thing as sleeping too much? Because i definitely did that this weekend. 
4484, Poorly sick . Going to exam in abit.
4011,=- misses the rush of my birthday. hates that im back to working and my vacation is up and is very upset that my fish died.
2619, I guess I'm no Sherlock
6670,#musicmonday A mellow melody for your morning.  http://twiturm.com/09ch #freemp3
6512, Tassie Devils are Endangered due to the viral cancer wiping out the species http://tinyurl.com/op5xyy This makes me a sad panda.
3467, so depressed. I hate everyday right now.
1313, I can't deal with this again...
8605,"&quot;Don't call me son. I'm a lawyer, and a naval officer. And you're under arrest, you son of a bitch! The witness is excused.&quot; â¥ this "
2069, i'm not yet ready 4 school time..lol
2982, I miss you
5914,"#buzzvn Ãng BÃ  giÃ  VS xe Ã´tÃ´: Ãng BÃ  giÃ  VS xe Ã´tÃ´  :photo:   Nhiáº¿p áº£nh gia Helen Levitt, (NgÃ y 31 Th.. http://chilp.it/?d9d4cc"
9170,&quot;I can givee you anything but lovee&quot; - Daniel Schuhmacher 
1285," battery is low boooooooo in Palm Springs, CA http://loopt.us/2SljBw.t"
8990,"&quot;Hahah your just jealous your not as thin as me you fat bitch, my legs are HALF your size, gutted on you.&quot; it's nice to know the truth. "
8429,"$#iT, twitter will have a 1 hour downtime tomorrow!! How can I survive without TWITTER "
1349,- At a cabaret with my family; I love them!! .. In my comfort zone 
2611, i go on twitter nd find out he has a girl :'(
9494,&quot;d&quot;BrysonLopez  Hey Handsome! How have you been? Hope all is well with you... was thinking of you  and no I'm not a stalker either LOL
3668, ive broke my finger!!!
2221, greeeeattttt fuckingf night much bneeded!
427,"  found a new way to text him, yey!"
653,- &quot;......you were asleep while i gathered my things in the dark. the burns on my fingers were all that was left of the spark...&quot; - 
9913,&quot;NYTimes Twitter&quot; acolunt hacked....people nowadays 
3535, i'm just lost
7736,#myweakness - jamba juice smoothies (all flavors!) 
3245, Im Just Plain Pathetic 
4740, still mad tired from last night
9068,&quot;Am I on a way ? Or am I there already ?&quot; ...typically my mind 
4099, my friends are so mean lmao
4100, my girl makes me cry ugly!
6959,#goodsex: is always preceding &amp; followed by good head 
611, bad day 2day. Broken glasses  rainy weather  uof
4288, Mission Impossible 3  was awesome and if you didn't see it because of some problem you have with Tom Cruise then stop pretending as though you actually like moives.
8570, waiting for claire to leave to glendale for the movie tonight then exploring
9712,&quot;forget me and pretend all of our time spent meant nothing&quot; i miss you  idk what i'd do without my babies &lt;3
1543,-- choppin it up w/ @auchboogie  i love you
9535,#Farrah Fawcett has passed away.  http://www.cnn.com/2009/SHOWBIZ/TV/06/25/obit.fawcett/index.html
3853," Kind of a deal-breaker, when u discover a hot guy u know has some kinda health sci/phys fitness major, but youre a pudge/semi-pudge. FML"
554,  so much for a good weekend
6365,#IRemember the song of @johncmayer 'back to you' so i am now making a remix  back to you baby
511,  Good morning all! Have a great day!!!
3206," I work at 930 the morning after crank mob. ill have to cut this one short too, total bummer"
8084,#trvsdjam woo the mixtape is awesome 
967, @therealglambert sorry...got carried away with gossip  on another note: Pass on a Hippo Birdie &amp; a big koala hug to KRIS for me! xoxo K
6043,#ie8 looks ok but doesn't seem to allow feed subs with google reader and delicious buttons seems broke. 
6879,#FOTB Woo! All booked up for the iphone workshop and the conference. 
6775,#mw2 Now lets see some multiplayer gameplay 
3295," One of our two carp died today. He is more than 2 feet long and looked healthy otherwise.It has been really hot here, not enough oxygen."
8701, why are all my mates basically all of them are in relationships.......and i got none not even close 
3429,-- is doing alright this morning ! &amp; lovees Calculating Collapse 
8870,&lt;3 my Frankiee Lampss 
6962,"#goodsex~has been gone,longlelong time ago! "
2088, gnite/gmornin @TheRealNobody
8499,"&amp; tell me how I managed to get out of my mommmy for the day. AMAZING, babycakes. "
6162, school...those ants are still by the window...wtf...
3210, IÂ´m cold!!! Today is 12Â°C here....
9200,"#BBQ for tea, sausage, burger, cajuan chicken, potatoe salad, coleslaw, savory rice and salad, good times  http://www.twitpic.com/6acs3"
6605,#movieawards Momento WTF owna!!! 
1109, had yo come home early cos i ran out of money I WANT A FUCKING JOB AND THERE NONE OUT THERE FUCK FUCK FUCKITY FUCK FUCK
5728,#gtv....jajaj...Thriller Night Yorsh! 
7829,#myweakness Procrastination - I know it's bad but I do it anyway 
1038, @rabbitroodle  I think I've won the battle over the impending *crud*. Enjoy your drive this AM
1194, happy face.
4474,#asot4 anyone got video?:S i ain't got 
9874,&quot;hello favourite person in the world&quot; oh fuck off kuntah 
2122, goodnight twitter. Shits been really weird with me lately. I need a doctor!!
4982, Ty - now quit readin my email already will ya :p  #SOTM Bible QUIZ: http://tinyurl.com/pxbhf4
8973,&quot;Future PC just froze.&quot;  #apple #ads #getamac
5700,"#goodsex hey, go to my blog: http://obrizan.blogspot.com (Ñ?ÑÐ¾ Ñ? ÑÐµÑ?ÑÐ¸ÑÑÑ Ð¿ÑÐ¾Ð´Ð²Ð¸Ð¶ÐµÐ½Ð¸Ðµ Ñ?Ð°Ð¹ÑÐ¾Ð² Ð² ÑÐ²Ð¸ÑÑÐµÑÐµ) "
934, failing at everything i should just give up now....
6101, RIP Allan King. Canada's film landscape is a lot flatter today. http://bit.ly/Od4IY
4689, so i might not be able to go tonight
394, @xxkirahxx is fulfilling my life's ambition 2 go 2 a Jonas Brothers concert + I went 2 HMV and the new album is already sold out! Why me?
4685, so bored I'm starving I haven't ate sience woooooo!
8776, WORK Ugh
9165,&quot;I am McLovin&quot; watching superbad 
5980, Phone battery finally decided to pack it in - if anyone wants my temporary number gimme a tweet.
9942,#followfriday for @Cezza_B 'cos she's a birthday girl! Happy b'day Mrs 
2191, I'm trying to build a little momentum
1297, hurt my foot whilst doin exercise.... I got cramp and now it hurts if it has too much pressure on it...
5044, What do you give to a Project Manager who has a headache? Advil PM.
1162," adam ong, if ur reading this anywhere, i tried followin u back but twitter said ur page doesnt exist anymore?"
4254, No fair...can't I have abit of curry?
6372,#iremember when i didn't have to pay bills..uumm wait no I don't 
1527," Can't sleep... Must be the time change, right? &lt;3"
4342," obtw, @omgitsjustintr lolol twitpic doesnt work for me D:"
2030, funny how quick yr mood can change.
3060," no swimming today, it's raining. Guess I'll get some reading done today, going to barnes and nobel for new books."
58,  Going To See Harry Sunday Happiness 
2405,- He's a keeper for sure cuz the boi has even got me smilin n my sleep!    Wow!
5006," want to be in lovely London right now, not sitting here trying to revise and find out where the sudetenland is!!   schoool 2moro :'("
6157, sad... but in love
7375,#unfollowdiddy FOLLOW ME!!!!!!!!!!!!!!!!!!!1!!! 
4506," Really random incredibly bad chest pains, ouch."
5214,#3hotwords all right here  NSFW &gt;&gt; http://bit.ly/RjluN
6029,#ddth Bï¿½n Host US giï¿½ siï¿½u r?: Host ch?m quï¿½  cï¿½ l? gi? ?i ki?m host Lï¿½o quï¿½  http://tinyurl.com/lmowd4
1780, dance flick was hilariouss!!!
5447, last full week with my sister....... ima miss her.
4606, sick. Physically and emotionally
6914,#goodsex is when you really talkin bout that shyt on Twitter 
676, .. why the jonas are bad with us !! come to paraguay
3582, such bad luck
3653, its raining again.
7920,#s1e11 Locke is either &quot;A Taxidermist or a Hit Man&quot; -Boone. (A Hunter or A Killer!) VERY FUNNY in light of later seasons 
9499,#e3 Trenton starts with a crack about all the leaks. Good for him. 
2732, i have an idea im going to get a gun go to taylor l's house and kill him!! IM A VERY BAD GIRL x]
4787,#dontyouhate How u have to watch old Chapelle Show reruns 
2754, i just hit my head gettiing into the car
2337, It's NOT Gonna Be A Good Day Tomorrow 
3643, It's always great to hear from old friends....even if it is late at night
7737,#myweakness - MUSIC &amp; BOOKS &amp; ROMANCE &amp; MUSIC &amp; BOOKS &amp; ROMANCE &amp; MY BOYFRIEND &amp; MUSIC &amp; FOOOOOOOOD 
5516," Miss my little monster, but he's with his Daddy this weekend!!!"
5246,#addictedto high heels that I can't even walk in 
866, dont feel good ptosis ;)
4447,#AdidasUK serious effing #FAIL - they didn't deliver my shoes on time. So my shoes will be in UK till December when my sister comes to SA 
5071, why didnt incubus have there show on wed.. cause at least we could of tried to make it to show in la sadness
4881,#ebay item very cheap! RRP Â£107 but this item is a bargain BID!http://tiny.cc/HiJFI   
9510,#eu09 MACEDONIA is going in the European Union! Yay! 
3002, I really miss you. you don't understand how much you really mean to me.
2225, guess i didn't get the job...
9056,"&quot;Age is strictly a case of mind over matter. If you don't mind, it doesn't matter.&quot; - Jack Benny. Precisely what I needed to hear today "
4826, the closest BGT tour is Cardiff or London dam it why doesnt anybody other than the Chuckle Brothers tour the Westcountry?
7621,#Marvelous Monday @BeachMomOf2 @JaxLicurse @kinfolknews @diseaseaday @1sweetwhirl @stacykinney &lt;----and more Great Tweeple 
9689,&quot;Envision&quot; remix played by Tiesto 
5500, man just woke up.didnt want too means have to get up and ready to go back to shitty england!
9700,"&quot;Extension of the accident is randomicly between some intervals&quot; I love checking people's papers, it brings up my self-esteem "
8478,"&amp; I get a text from everyone except the one person I really wanna talk to... Why did I fall so hard, so quick? "
5502, mariahs albums out 2 days before my birthday !!
1210, Have a Nice Day!
9083,#AbortionTuesday ?? Will it catch on? 1 abortion please 
2288, haven't been able to get thru to ticketmaster to get AC/DC tickets WTF
2183, I'm still tired. I think I'll make some coffee. Hopefully it'll keep me up. z.z
2862, i knew it you hated me all along &lt;/3
6861,"#myweakness shopping, joe, food, a nice comfy bed "
2362, hope that wouldn't happen in real life
8463,$RZ Hope so.  Time will tell.  Good luck   $$
6332,"#eco tweeple: Help for the snails who think it's Club Med in my flowers?! Nice, of course. Daughter likes the snails. "
4064, What is this number six?
9546,#FF @amous @bacieabbracci....because we're AWESOME &amp; FABULOUS 
617, baseball.
3281, i wish i could live in Sac but bring all my friends and band with me
5226,#3turnoffwords hurry &amp; wait. this is what my whole day will be 
3397, sad day*Lakers please make me happy with a W
3065, i think i finally figured out how to twitter on my phone!
766,- @jonswerens I can't get excited about Conan. 
7078,#hoppusday has already gave me 4 new followers ...awesome! 
5279,#ff sports: @BaseballFanNat @BKCyclones @blind_baseball @ESPNBaseball sorry for not getting around to everyone my phone is acting up 
4149, will it ever enddd??
1144, and I dunno why but with you I'd dance in a storm in my best dress.
4248, nip/tuck has been cancelled.
4110," My head is hurting, my throat is sore, I can't hear the Day26 leak, the Day26 album on Amazon is fuc*ing expensive, I have homework :'("
462, abt missing Air France plane. Follow here for best air news source:  http://tinyurl.com/m2p6yk
2932, my shoulder hurts...
4623,#bookieb Oh no looks like I missed the whole thing. Timezone issues  Oh I hope I am sending this right lol
3813, Jack wake the fuck up! There's a boat!!
6308, still loading. #asot400
